,actual_value,predicted value
9952,18430.0,9976.15838939135
9953,789.0,4803.98505239501
9954,540.0,1728.9772041626952
9955,3788.0,5062.940992135663
9956,1898.0000000000002,5076.548153477352
9957,5242.0,2987.2662648881483
9958,3822.0,5381.446512154166
9959,9138.0,5472.20157894974
9960,3656.0,5556.717689096545
9961,5551.0,4993.5041370435665
9962,1614.0,3875.795413070173
9963,2841.0,3812.895192902973
9964,1436.0,3068.6711060044754
9965,10076.0,6980.840728843124
9966,1942.0,2276.4525066366723
9967,1902.0,594.7634017789148
9968,857.0,4974.042092865006
9969,616.0,1464.679169008624
9970,644.0,2764.179562169118
9971,670.0,3248.5305282200484
9972,700.0,347.26374079400784
9973,1545.9999999999998,3197.766846061463
9974,13298.0,7361.183087407073
9975,3154.0,5356.6145528897205
9976,1727.9999999999998,4469.353524208566
9977,526.0,118.51914297580434
9978,1002.0,3311.2014152150555
9979,568.0,2702.1966787920355
9980,2631.0,3243.5451548053024
9981,4628.0,4446.448903949577
9982,4903.0,3388.9477176801183
9983,11347.0,7626.094658922149
9984,1135.0,4736.919453844125
9985,743.0,4404.429497230289
9986,18193.0,9540.133244544897
9987,5053.0,5320.780425044252
9988,2004.9999999999998,1202.9671196892289
9989,10824.0,6900.513350194673
9990,4805.0,4672.159382250553
9991,975.0000000000001,3491.0219776167287
9992,684.0,2553.4722982210433
9993,583.0,1833.5440061587158
9994,7961.0,6300.366409169206
9995,631.0,2128.8658275983134
9996,8013.0,4698.705830926874
9997,1758.0,3541.997941670458
9998,716.0,2839.862858651299
9999,7876.0,7503.691073655396
10000,6306.0,5549.773170948775
10001,12862.0,7146.473553622503
10002,631.0,1006.2701200313463
10003,961.0,2858.8509760958923
10004,3400.0,2327.3739732598087
10005,755.0,1839.5574388123168
10006,577.0,3348.579565269095
10007,5632.0,6412.89625511902
10008,1175.0,-148.6909014102608
10009,4540.0,5121.715006784689
10010,13642.0,7843.156977793044
10011,3656.0,1407.352672433876
10012,868.0,3998.371765592522
10013,6041.0,5473.072009407248
10014,918.0,5543.71478263457
10015,3108.0,4163.60685256137
10016,2837.9999999999995,4392.746341913419
10017,1668.0,3260.8635548239117
10018,591.0,960.7352062153672
10019,805.0,4785.673898426904
10020,1678.0,4189.093591078885
10021,7526.0,6845.435626884595
10022,1080.0,2925.8673649701664
10023,1033.0,3893.406417693253
10024,613.0,2289.5731778601735
10025,942.0,5174.64471087905
10026,518.0,2919.365566599817
10027,8962.0,7249.579235310648
10028,1875.0000000000002,5070.614638314462
10029,8794.0,5858.239423696318
10030,802.0,2814.5576638071957
10031,7942.0,7303.33235804882
10032,436.0,1528.1651058643722
10033,2208.0,-1237.3937033295733
10034,706.0,1697.893012375917
10035,593.0,580.4315237906173
10036,2839.0,4560.949664672954
10037,468.0,1528.517336744457
10038,593.0,1874.7897979211898
10039,1626.0,3366.4276111007603
10040,2531.0,3371.861644456427
10041,9711.000000000002,6819.187761721036
10042,9757.000000000002,7271.582465346488
10043,2202.0,4641.7659915912145
10044,828.0,2009.1839043564134
10045,490.0,2130.198609177243
10046,7644.0,4700.961612736464
10047,817.0,4510.640469916199
10048,1782.0,4681.942757070139
10049,1199.0,1158.4455426097627
10050,8840.0,8321.421550642062
10051,1205.0,2735.1732560913133
10052,14304.0,10211.873177368989
10053,4247.0,2345.5691211265357
10054,3842.0,2024.5596712121244
10055,7821.0,7491.697219506292
10056,2208.0,4445.290256658719
10057,11924.0,8116.191933022007
10058,911.0,3154.971366233741
10059,1207.0,5359.577345243223
10060,6340.0,5503.981518719498
10061,1232.0,2550.5395529349667
10062,4717.999999999999,3386.191072630267
10063,828.0,2594.308816114859
10064,1105.0,-33.7961618512597
10065,919.0,1224.678813502023
10066,3145.0,3427.198094056058
10067,707.0,4064.015794803744
10068,5098.000000000001,4730.872419598558
10069,814.0,4652.833005049415
10070,738.0,3647.9228191543725
10071,1715.0,3139.224963779364
10072,1342.0,3101.259301172384
10073,1746.0,3887.148521730369
10074,5808.0,7630.723078705985
10075,990.0,2585.3227487246522
10076,5864.0,3195.0404317537373
10077,2295.0,2558.611775424649
10078,11390.0,6974.949067116858
10079,15531.000000000002,7871.145418811508
10080,2335.0,693.9326973571164
10081,2111.0,4135.9760554525465
10082,8238.0,7642.878623640587
10083,2516.0,3972.3379114522068
10084,802.0,417.51023271729014
10085,5147.0,2928.03898448578
10086,6545.0,6428.742146993256
10087,840.0,4605.971791941067
10088,522.0,-947.0671017891692
10089,2810.0,3391.503695192164
10090,5806.0,4915.321624203562
10091,1224.0,1355.9175065646523
10092,12509.0,9411.345938720935
10093,8620.0,4983.311421619027
10094,2360.0,5480.837748335912
10095,5182.0,6885.179553713999
10096,5331.0,5831.588736543023
10097,7123.0,5649.26848992429
10098,2432.0,2324.892346066269
10099,1959.0,660.7585630811669
10100,5948.0,6008.082574822995
10101,687.0,4012.4823762991705
10102,2594.0,5744.5790454874395
10103,3856.0,1164.625718944847
10104,1227.0,642.0086219628748
10105,814.0,1087.9955452091515
10106,8646.0,8090.738573676965
10107,1689.0,3954.842029764331
10108,863.0,3411.5741427853677
10109,12605.0,8420.00018677753
10110,5678.0,6484.916832322164
10111,8429.0,7865.908720013014
10112,4821.000000000001,3921.6218631092
10113,5582.0,3461.500934319048
10114,3309.0,4653.747009734486
10115,2236.0,4812.829664091673
10116,3237.0,2938.2486885524218
10117,1932.0,1591.4903212100442
10118,3535.0,3199.592588416265
10119,863.9999999999999,4398.513415548487
10120,4593.0,4183.673084883357
10121,606.0,2347.0557297713694
10122,576.0,3314.0849508245215
10123,1431.0,5997.477978346924
10124,557.0,4405.520292430313
10125,1690.0,2462.7003334154874
10126,6377.0,4196.857601755033
10127,16412.0,7739.3666549996515
10128,1033.0,2853.900594918889
10129,545.0,2491.7994529295165
10130,1608.0,1436.6299731086397
10131,619.0,3641.677759197322
10132,17081.0,8718.000126422048
10133,942.0,3167.294198658093
10134,3056.0,5833.826998340755
10135,1753.0,2755.7850305912043
10136,10662.0,7780.659549207948
10137,1944.0,5612.288915305553
10138,4029.0,5094.396199309018
10139,461.0,-1251.5714816303575
10140,1984.0,4258.945191468319
10141,1029.0,3735.187711507017
10142,612.0,-1307.4644468130375
10143,2021.0,3309.7111563010376
10144,18470.0,10511.274766728966
10145,4334.0,2267.36288782246
10146,1052.0,5590.412731512527
10147,1949.0,4798.265614991658
10148,5232.0,5296.884119217186
10149,2467.0,4669.380619713576
10150,5747.0,2621.027527858887
10151,684.9999999999999,2631.9544325476045
10152,4333.0,5430.6012621759255
10153,1781.0,3393.6872371398044
10154,10836.0,8114.910090247791
10155,6290.0,6130.843803999385
10156,811.9999999999999,1716.0366564347783
10157,3238.0,3000.78815424885
10158,961.0,3803.58838576809
10159,758.0,3815.253261641944
10160,2220.0,364.9186714410604
10161,2362.0,2677.5526177958577
10162,980.0,3142.7246412474947
10163,3332.0,6795.054192265886
10164,697.9999999999999,292.4427863048621
10165,1200.0,4313.904299078017
10166,6090.0,5362.343271774367
10167,969.0,1834.7743451250672
10168,1297.0,5507.374194844587
10169,1443.0,252.07233142542034
10170,1569.0000000000002,2115.4625498366518
10171,709.0,3503.7544628220626
10172,10264.0,7082.560560036734
10173,4661.0,2998.3216276603475
10174,505.0,2160.263934259549
10175,456.0,-321.3260368794247
10176,969.0,2879.0632615866803
10177,1314.0,3907.630225957086
10178,1016.0,1801.1309985288126
10179,6221.0,3294.3508377465537
10180,16234.0,8320.937460136212
10181,5720.0,5473.1630337756915
10182,3127.0,1398.978876910049
10183,1328.0,1420.157224861134
10184,3827.0,5268.300680028889
10185,6819.000000000001,5651.740421205182
10186,1737.0,3634.6936900813416
10187,605.0,3126.2321847606054
10188,644.0,306.08332769460424
10189,3431.0,5297.1925534502125
10190,4067.9999999999995,2459.1963112992225
10191,707.0,1095.2992723742964
10192,1125.0,3752.1073432028807
10193,11156.0,8558.901641560718
10194,1656.0,3985.5670405252354
10195,5702.0,5611.056973362251
10196,1694.0,3097.9872277483437
10197,1013.0,2769.470028499102
10198,745.0,1597.3759607649001
10199,1286.0000000000002,2994.4376300649924
10200,4167.0,4433.710443937295
10201,3444.0000000000005,4993.812571276595
10202,8458.0,6229.434207759257
10203,912.0,3209.209053848799
10204,1644.0000000000002,1274.9300221643514
10205,1929.0,5819.346073560926
10206,918.0,5553.280970009071
10207,1406.0,3132.0143590007115
10208,3205.0,4137.149507113526
10209,2401.0,4203.922501059945
10210,435.0,343.0751765417788
10211,980.0,1340.455973562431
10212,15773.0,7785.184331037001
10213,7176.0,4855.668718146957
10214,1230.0,4343.25679449266
10215,449.0,671.8431657036589
10216,1260.0000000000002,5645.112614565805
10217,702.0,467.0027737607742
10218,802.0,3467.5393478299998
10219,4469.0,4940.436501372571
10220,7950.000000000001,3648.639294854274
10221,644.0,722.8549959485588
10222,13769.0,11090.320332575213
10223,1009.0,2407.999099336803
10224,1615.0,5268.033369333384
10225,5814.999999999999,3816.272730553818
10226,2212.0,1652.711866556259
10227,871.0,-1324.170574965267
10228,1807.0,3288.3396780293197
10229,3335.0,5818.152991431529
10230,964.0,3258.209196703438
10231,1259.0,826.0437724248459
10232,4709.0,4815.483109513926
10233,11341.0,7729.797290327725
10234,11531.0,8738.593776286538
10235,2447.0,2943.8602423221455
10236,666.0,2954.891037792766
10237,3915.0,3672.5777654843705
10238,5886.0,5586.553836689858
10239,710.0,1221.55524306124
10240,1230.0,5305.339657628167
10241,7424.0,5143.221623360464
10242,492.0,2837.1595132737075
10243,1984.0,4615.692430799489
10244,4088.0,3208.792357879448
10245,396.0,2070.242174437559
10246,16547.0,11395.798342501506
10247,2562.0,2379.5312518185283
10248,4238.0,4758.397752480572
10249,4326.0,1987.0349605096735
10250,12798.0,7551.0485829363815
10251,7135.0,4112.9424637094335
10252,903.0,5198.560179315304
10253,1215.0,5943.64150886907
10254,7107.000000000001,4918.665781806348
10255,1712.0,1716.465502232579
10256,680.0,3919.3973887603156
10257,545.0,4390.8420330933095
10258,661.0,3832.760405890749
10259,2510.0,5280.188914267986
10260,2066.0,757.8998365770707
10261,473.0,-592.4756514694742
10262,658.0,2970.534997634569
10263,13206.0,7442.611154821946
10264,9027.0,6535.389291309313
10265,876.0,1361.8843713679628
10266,718.0,2369.3649078971202
10267,573.0,2820.4737454890005
10268,6653.0,6376.656380813516
10269,683.0,299.67233127320685
10270,2058.0,2379.2402206589572
10271,1080.0,3873.285156570909
10272,732.0,2842.6195037011503
10273,457.0,364.80093211023814
10274,426.0,1358.5212735754785
10275,2194.0,3299.0260173925412
10276,3725.0,5467.026770150489
10277,1727.0,4378.313053365308
10278,5510.0,4755.681348677657
10279,6844.0,5451.357293980229
10280,10006.0,7203.271397692161
10281,10528.0,6711.930949495703
10282,1134.0,2649.80933957815
10283,833.0,2066.6514726009837
10284,3871.0,4615.619500658809
10285,827.0,1222.8687063477844
10286,1576.0,1363.7920427007525
10287,875.0,3871.2778705426954
10288,734.0000000000001,3236.0444315653012
10289,8829.0,5050.714811191639
10290,544.0,351.62683183756474
10291,3354.0,4260.376954987494
10292,6294.0,4620.166934570511
10293,15076.0,9550.556518891466
10294,1441.0,3120.75070126406
10295,11472.0,9637.635272511572
10296,810.0,2328.487614970471
10297,2456.0,4304.203981842318
10298,401.0,1640.6593080425057
10299,16544.0,9267.648554244659
10300,969.0,2869.497074212179
10301,10589.000000000002,9367.873847213134
10302,326.0,925.6242966450592
10303,512.0,-899.8046705436145
10304,13784.0,8892.405623649247
10305,3336.0,6023.9399212700255
10306,1733.0,-75.44788528901871
10307,1792.0,4239.082620306864
10308,5539.0,6467.243468965031
10309,1272.0,1831.1114034265377
10310,600.0,2364.5818142098706
10311,9642.000000000002,5426.640993122103
10312,3742.0,1358.7192992869664
10313,2401.0,760.7649394764538
10314,719.0,1339.754250772506
10315,6078.0,7274.706035787269
10316,5174.0,5269.276352293706
10317,2948.0,955.1166659711937
10318,597.0,2559.477830826391
10319,3282.0,3218.4307851159015
10320,600.0,5133.49167261312
10321,565.0,2756.646684630899
10322,5042.0,4730.61568118526
10323,6837.0,6124.034261674735
10324,525.0,1665.831285723638
10325,769.0,2352.0783508103245
10326,9471.0,6868.629519643012
10327,1024.0,2597.526083158034
10328,1580.0,5676.094363740008
10329,663.0,171.97355692564278
10330,2010.0,989.075815478964
10331,933.0,1518.6093350888743
10332,2192.0,3840.6408905275084
10333,7602.0,6460.066088551229
10334,8583.0,7826.7505098721595
10335,2016.0,-106.42001449961026
10336,3053.0,3491.055201981581
10337,3214.0,4714.794239674195
10338,4185.0,3901.9019758072586
10339,3353.0,3821.2619715447186
10340,491.0,554.345349412555
10341,2770.0,3700.2052296125626
10342,2654.0,3973.79987772201
10343,4395.0,3234.553643977909
10344,5882.0,5599.039933344609
10345,1868.0,4212.811724957963
10346,485.0,2864.6488242813516
10347,4366.0,4551.011615949946
10348,2923.0,4035.2123039245444
10349,3070.0,567.2950229385623
10350,2960.0,3720.5220961639857
10351,6651.0,4509.939282597382
10352,2822.0,4037.6227596375506
10353,714.0,1910.3641674243447
10354,3977.0,2433.616752548875
10355,1005.0,1506.3627657858287
10356,660.0,2737.760163836956
10357,1925.0,4727.13676930326
10358,765.0,2783.6709622607946
10359,6088.0,3142.407968483898
10360,1385.0,5987.438332973272
10361,574.0,2017.8144382935386
10362,764.0,3646.789831159822
10363,1076.0,4060.664620318872
10364,3032.0,1187.4503921810772
10365,13730.999999999998,8740.981514865825
10366,963.0,4652.863052116841
10367,3275.0,4453.761728921312
10368,1039.0,4730.020460595926
10369,906.0,3159.8985615422016
10370,671.9999999999999,3232.352133078072
10371,10931.0,6515.094794196559
10372,4332.0,4214.737268099024
10373,15081.0,6449.701554897975
10374,9341.0,6869.082902334757
10375,992.0,2023.2976813258158
10376,703.0,3256.330864468189
10377,648.0,2123.204190198554
10378,1053.0,4266.258238859547
10379,1223.0,110.60754289019668
10380,438.0,3079.4432115142076
10381,613.0,2537.221663217115
10382,3185.0,4727.117072098549
10383,8743.0,6103.01003688434
10384,1654.0,3352.850719245987
10385,3169.0,4235.256414377939
10386,4727.0,3086.0669948942304
10387,2743.0,3419.255719420055
10388,9166.0,7630.957009353435
10389,1591.0,4472.602411764067
10390,2513.0,2831.5035029858323
10391,2052.0,5124.360083423873
10392,3222.0,5119.205128388117
10393,814.0,4545.4168045070055
10394,4890.000000000001,5121.865435009254
10395,1031.0,3744.938775535559
10396,9358.0,7262.609894708789
10397,6289.0,4147.317580163036
10398,912.0,4302.216393018822
10399,6733.0,6146.18024230638
10400,1618.0000000000002,2013.8139279927796
10401,6238.0,5800.091558994635
10402,5456.000000000001,5502.8383365454365
10403,11154.0,6712.925093215396
10404,9296.0,6316.9140238333675
10405,5088.0,4197.165123289839
10406,1718.0,3268.5475508654245
10407,2716.9999999999995,2080.5853460781677
10408,3203.0,2884.769893391835
10409,3357.0,1593.5165584626232
10410,507.00000000000006,304.6893556079078
10411,1225.0,2560.3220817926276
10412,1012.0,2618.7364103523028
10413,1106.0,1103.1758894349014
10414,608.0,2088.9923379753454
10415,725.0,1539.157460053795
10416,1821.0,4048.010860627937
10417,910.0,1774.1513635079007
10418,530.0,2523.5796151187656
10419,10081.999999999998,9563.79128341354
10420,3210.0,1230.1993041585092
10421,868.0,2517.39955572209
10422,6416.0,5738.377559757954
10423,574.0,1487.2753550345894
10424,625.0,1939.5932880591251
10425,9362.0,8426.057415202604
10426,652.0,5192.111235778225
10427,1179.0,5285.074294884613
10428,1807.0,3662.259264210295
10429,1605.0,3547.585045077012
10430,14071.0,6973.65281489191
10431,863.9999999999999,784.4608891321196
10432,3777.0,6141.0173568147375
10433,1858.0,5086.096907370764
10434,454.0,1703.4064581588195
10435,702.0,2144.895875440231
10436,472.0,853.3190056729534
10437,2041.0,4095.6375991881246
10438,454.0,2466.8437499952533
10439,2875.0,2051.952660884595
10440,4370.0,2612.3732338373184
10441,3895.0,1766.5829591364131
10442,2092.0,495.6036464301611
10443,2120.0,6428.548144541123
10444,931.0,4522.5620842033495
10445,1015.0,1239.68762455917
10446,612.0,1983.7874627243732
10447,723.0,2221.185847084538
10448,5802.999999999999,3948.17290515944
10449,11104.0,7094.228898268132
10450,4228.0,2509.854337219142
10451,5370.0,3857.90586559829
10452,14479.0,6041.8877958794465
10453,2104.0,1817.1903939466836
10454,8637.0,4656.0036636767
10455,17051.0,8958.392731636177
10456,5299.0,2545.9483807753372
10457,907.0,4077.4716152226474
10458,4826.0,5003.4180871998105
10459,1766.0,3072.518546254351
10460,12361.0,8604.317057385728
10461,603.0,2704.9533238418867
10462,2573.0,3986.6871925139594
10463,1438.0,1619.3110409344372
10464,4468.0,4988.681336704908
10465,4702.0,4926.980680953668
10466,5037.0,4290.63728416706
10467,2358.9999999999995,6148.330404205968
10468,1715.0,3497.944001050265
10469,576.0,3314.0849508245215
10470,3336.0,4200.151101511886
10471,5197.0,4525.094302506534
10472,1354.0,1496.9770537033187
10473,7457.0,6827.765218405394
10474,988.0000000000001,3852.7140014206448
10475,758.0,3297.091661505008
10476,3425.0,1219.7584406476506
10477,7171.0,5585.455802188261
10478,13970.0,6869.313839359479
10479,1053.0,3235.426716261735
10480,842.0,1299.6361592506007
10481,13587.0,6763.534636941671
10482,2650.0,4218.912305191111
10483,1035.0,2709.922711944874
10484,807.0,4219.610917419899
10485,524.0,-673.4534467537391
10486,2946.0,3639.090005489751
10487,2324.0,5218.2181766180065
10488,4434.0,4523.463252882588
10489,506.0,879.7152181365736
10490,5247.0,5355.7376130297425
10491,587.0,3415.818777913089
10492,482.0,2956.94753349759
10493,2176.0,2752.286926567971
10494,876.0,4670.923416172311
10495,4320.0,4303.021093892431
10496,5814.000000000001,3687.2070375642556
10497,4089.0,4908.964083137621
10498,2415.0,1073.3944229468843
10499,10333.0,8993.203484248821
10500,2246.0,495.6839328108226
10501,6749.999999999999,5209.353520021569
10502,4375.0,4639.552180156656
10503,3715.0,2362.0534643584215
10504,3420.0,7078.5670362104265
10505,11430.0,7662.999729079728
10506,8645.0,7387.883866527561
10507,557.0,2603.104902491487
10508,969.0,1653.3341489274483
10509,3301.0,4918.393030089795
10510,1276.0,5835.896330051408
10511,660.0,2855.5790583550524
10512,1574.0,3540.0453063399095
10513,964.9999999999999,4160.407864961207
10514,678.0,3931.132708631732
10515,1889.0,2682.6432330179173
10516,984.0,4493.701831294348
10517,1061.0,5224.33883215856
10518,4932.0,3143.464119141238
10519,828.0,2483.4042006652458
10520,772.9999999999999,1700.032097805406
10521,7303.0,4358.937311679945
10522,579.0,2862.9339204381145
10523,1612.0,4091.778013211144
10524,1122.0,2598.7310885950446
10525,1668.0,4999.436738632655
10526,6619.0,7316.334795775977
10527,5598.0,3592.253747808047
10528,3864.0,4419.505420179952
